targetTitle,targetIndex,topTitle,similarity
여자프로농구,1930,"여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구","[(2080, 1.0), (1836, 0.677982652286691), (1859, 0.677982652286691), (1988, 0.677982652286691), (2059, 0.677982652286691), (2092, 0.677982652286691), (1871, 0.6747743162343046), (1903, 0.6747743162343046), (1972, 0.6747743162343046), (2001, 0.6747743162343046), (2035, 0.6747743162343046), (2075, 0.6747743162343046)]"
NBA,1931,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1882, 0.6409898776481272), (2062, 0.6409898776481272), (1841, 0.6382533034887882), (1861, 0.6382533034887882), (1901, 0.6382533034887882), (1960, 0.6382533034887882), (1993, 0.6382533034887882), (2007, 0.6382533034887882), (2019, 0.6382533034887882), (2039, 0.6353006942827004), (2014, 0.6346219277177624), (2032, 0.6346219277177624)]"
NBA,1932,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(2028, 0.6409898776481272), (1839, 0.6382533034887882), (1864, 0.6382533034887882), (1880, 0.6382533034887882), (1909, 0.6382533034887882), (1943, 0.6382533034887882), (2012, 0.6382533034887882), (2041, 0.6382533034887882), (2063, 0.6382533034887882), (1893, 0.6346219277177624), (1952, 0.6346219277177624), (1983, 0.6320953952289361)]"
NBA,1933,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1834, 0.6473878802298599), (1863, 0.6446521263296898), (1881, 0.6446521263296898), (1953, 0.6446521263296898), (1963, 0.6446521263296898), (2040, 0.6446521263296898), (2065, 0.6446521263296898), (1983, 0.6417000012567032), (2013, 0.6417000012567032), (1852, 0.6282108513894672), (1835, 0.625480020065133), (1894, 0.625480020065133)]"
NBA,1934,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1913, 0.6375990553161988), (1959, 0.6375990553161988), (1995, 0.6375990553161988), (1886, 0.6348513025520192), (1954, 0.6348513025520192), (1962, 0.6348513025520192), (2008, 0.6348513025520192), (2016, 0.6348513025520192), (2021, 0.6348513025520192), (2055, 0.6348513025520192), (1855, 0.6318870049766507), (1876, 0.6318870049766507)]"
NBA,1935,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1866, 0.6380246088380673), (1884, 0.6380246088380673), (1896, 0.6380246088380673), (1947, 0.6380246088380673), (1966, 0.6380246088380673), (1971, 0.6380246088380673), (1924, 0.6380246088380672), (1845, 0.6353006942827004), (1876, 0.6353006942827004), (1890, 0.6353006942827004), (1985, 0.6353006942827004), (1997, 0.6353006942827004)]"
NBA,1936,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1888, 0.6409898776481272), (1862, 0.6382533034887882), (1979, 0.6382533034887882), (2004, 0.6382533034887882), (2068, 0.6382533034887882), (1843, 0.6353006942827004), (1925, 0.6353006942827004), (2031, 0.6353006942827004), (2052, 0.6353006942827004), (1961, 0.6346219277177624), (1978, 0.6346219277177624), (1964, 0.6320953952289361)]"
NBA,1937,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1915, 1.0), (1956, 0.6409898776481272), (1996, 0.6409898776481272), (2015, 0.6409898776481272), (2043, 0.6382533034887882), (1843, 0.6353006942827004), (1885, 0.6353006942827004), (1970, 0.6353006942827004), (2031, 0.6353006942827004), (2069, 0.6353006942827004), (1846, 0.6346219277177624), (1895, 0.6318870049766507)]"
NBA,1938,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1870, 0.6380246088380673), (1914, 0.6380246088380673), (2044, 0.6380246088380673), (2002, 0.6380246088380672), (1868, 0.6353006942827004), (1897, 0.6353006942827004), (1955, 0.6353006942827004), (1967, 0.6353006942827004), (1992, 0.6353006942827004), (2024, 0.6353006942827004), (2038, 0.6353006942827004), (1847, 0.6323617440754398)]"
NBA,1939,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(2071, 1.0), (1842, 0.6473878802298599), (1865, 0.6446521263296898), (1916, 0.6446521263296898), (1982, 0.6446521263296898), (2033, 0.6446521263296898), (1949, 0.6417000012567032), (1964, 0.6417000012567032), (2025, 0.6417000012567032), (1846, 0.625480020065133), (1995, 0.625480020065133), (2014, 0.625480020065133)]"
여자프로농구,1940,"여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구","[(2081, 1.0), (1851, 0.6779826522866909), (1903, 0.6779826522866909), (1972, 0.6779826522866909), (2035, 0.6779826522866909), (2089, 0.6779826522866909), (1889, 0.6744178381124752), (2010, 0.6744178381124752), (1836, 0.6716742756518601), (1859, 0.6716742756518601), (1898, 0.6716742756518601), (1988, 0.6716742756518601)]"
프로농구,1941,"프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구","[(1848, 1.0000000000000002), (1998, 0.6344850957993808), (1917, 0.6344850957993807), (1900, 0.6325113200335573), (1973, 0.6325113200335573), (2057, 0.6309972772402438), (2074, 0.6309972772402438), (2073, 0.6223003457899206), (1878, 0.6223003457899204), (2036, 0.621574586828127), (2079, 0.621574586828127), (1989, 0.6170087229195509)]"
NBA,1942,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(2006, 0.6409898776481272), (1906, 0.6409898776481271), (1840, 0.6382533034887882), (1860, 0.6382533034887882), (1879, 0.6382533034887882), (1921, 0.6382533034887882), (1958, 0.6382533034887882), (2023, 0.6382533034887882), (2061, 0.6382533034887882), (2039, 0.6353006942827004), (1961, 0.6346219277177624), (1978, 0.6346219277177624)]"
NBA,1943,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(2028, 0.6409898776481272), (1839, 0.6382533034887882), (1864, 0.6382533034887882), (1880, 0.6382533034887882), (1909, 0.6382533034887882), (1932, 0.6382533034887882), (2012, 0.6382533034887882), (2041, 0.6382533034887882), (2063, 0.6382533034887882), (1913, 0.6346219277177624), (1959, 0.6346219277177624), (1983, 0.6320953952289361)]"
NBA,1944,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1984, 1.0), (2029, 0.6403587008578253), (2050, 0.6403587008578253), (1874, 0.6375990553161988), (1907, 0.6375990553161988), (1994, 0.6375990553161988), (1840, 0.6346219277177624), (1861, 0.6346219277177624), (1890, 0.6346219277177624), (1958, 0.6346219277177624), (2012, 0.6346219277177624), (1852, 0.634441517234881)]"
NBA,1945,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1923, 1.0), (1875, 0.6375990553161988), (1894, 0.6375990553161988), (1912, 0.6375990553161988), (2022, 0.6375990553161988), (2042, 0.6375990553161988), (2064, 0.6375990553161988), (1854, 0.6348513025520192), (1962, 0.6348513025520192), (1980, 0.6348513025520192), (1981, 0.6348513025520192), (2020, 0.6348513025520192)]"
NBA,1946,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1922, 0.6375990553161988), (1873, 0.6348513025520192), (1891, 0.6348513025520192), (1895, 0.6348513025520192), (1907, 0.6348513025520192), (1965, 0.6348513025520192), (1980, 0.6348513025520192), (2005, 0.6348513025520192), (2053, 0.6348513025520192), (1844, 0.6318870049766507), (1860, 0.6318870049766507), (1869, 0.6318870049766507)]"
NBA,1947,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1966, 1.0000000000000002), (1896, 0.6437381851398103), (1876, 0.6409898776481271), (1985, 0.6409898776481271), (2034, 0.6409898776481271), (2070, 0.6409898776481271), (1847, 0.6380246088380672), (1910, 0.6380246088380672), (1935, 0.6380246088380672), (2026, 0.6380246088380672), (1913, 0.6287086877308254), (1922, 0.6287086877308254)]"
NBA,1948,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1968, 1.0), (2054, 0.6409898776481273), (1844, 0.6382533034887883), (1867, 0.6382533034887883), (2009, 0.6382533034887883), (2045, 0.6382533034887883), (1883, 0.6353006942827004), (1910, 0.6353006942827004), (1925, 0.6353006942827004), (1986, 0.6353006942827004), (1987, 0.6346219277177625), (1886, 0.6318870049766508)]"
NBA,1949,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1842, 0.6417000012567031), (1939, 0.6417000012567031), (2071, 0.6417000012567031), (1865, 0.6389882833905083), (1916, 0.6389882833905083), (1982, 0.6389882833905083), (2033, 0.6389882833905083), (1964, 0.6360620953649111), (2025, 0.6360620953649111), (1855, 0.6320953952289361), (1869, 0.6320953952289361), (1887, 0.6320953952289361)]"
프로농구,1950,"프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구","[(1856, 0.6742508079455675), (1919, 0.6742508079455675), (1976, 0.6742508079455675), (2085, 0.6742508079455675), (2077, 0.6481488629468801), (1877, 0.6468285481641942), (1837, 0.6392170367398), (1999, 0.6392170367398), (2091, 0.6392170367398), (2056, 0.6385797502209091), (1899, 0.6345630554823827), (1929, 0.6299864186852658)]"
프로농구,1951,"프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구","[(1878, 0.6562649427887457), (2073, 0.6562649427887457), (1900, 0.6358025877158426), (1973, 0.6358025877158426), (1977, 0.6313756666751908), (1928, 0.6282826172484101), (1857, 0.619898611887657), (1905, 0.619898611887657), (2049, 0.615821509017528), (2087, 0.615821509017528), (2018, 0.6111803310521975), (2058, 0.6109377471512698)]"
NBA,1952,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1893, 0.6403587008578253), (1853, 0.6375990553161988), (1874, 0.6375990553161988), (1911, 0.6375990553161988), (1981, 0.6375990553161988), (2008, 0.6375990553161988), (2030, 0.6375990553161988), (2053, 0.6375990553161988), (1932, 0.6346219277177624), (2019, 0.6346219277177624), (1852, 0.634441517234881), (1835, 0.6316836012184812)]"
NBA,1953,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1834, 0.6446521263296898), (1933, 0.6446521263296898), (1863, 0.6419279332721471), (1881, 0.6419279332721471), (1963, 0.6419279332721471), (2040, 0.6419279332721471), (2065, 0.6419279332721471), (1983, 0.6389882833905083), (2013, 0.6389882833905083), (1835, 0.6313904496464766), (2066, 0.6313904496464766), (1854, 0.6286694530596288)]"
NBA,1954,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1995, 0.6375990553161988), (2014, 0.6375990553161988), (2032, 0.6375990553161988), (1892, 0.6348513025520192), (1908, 0.6348513025520192), (1934, 0.6348513025520192), (1962, 0.6348513025520192), (1965, 0.6348513025520192), (2008, 0.6348513025520192), (2021, 0.6348513025520192), (2051, 0.6348513025520192), (1839, 0.6318870049766507)]"
NBA,1955,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1870, 0.6409898776481272), (1914, 0.6409898776481272), (2002, 0.6409898776481271), (1897, 0.6382533034887882), (2038, 0.6382533034887882), (1885, 0.6353006942827004), (1938, 0.6353006942827004), (1970, 0.6353006942827004), (2069, 0.6353006942827004), (1846, 0.6346219277177624), (2013, 0.6320953952289361), (1895, 0.6318870049766507)]"
NBA,1956,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1996, 0.6437381851398103), (2015, 0.6437381851398103), (1915, 0.6409898776481271), (1937, 0.6409898776481271), (2043, 0.6409898776481271), (1843, 0.6380246088380672), (1885, 0.6380246088380672), (1970, 0.6380246088380672), (2031, 0.6380246088380672), (2069, 0.6380246088380672), (1846, 0.6287086877308254), (1995, 0.6287086877308254)]"
여자프로농구,1957,"여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구","[(2084, 1.0000000000000002), (2076, 0.6813758758356703), (1889, 0.6781853803902513), (1920, 0.6781853803902513), (1975, 0.6781853803902513), (2010, 0.6781853803902513), (2047, 0.6781853803902513), (1836, 0.6744178381124751), (2059, 0.6744178381124751), (1871, 0.6712263714029794), (1930, 0.6712263714029794), (2001, 0.6712263714029794)]"
NBA,1958,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1840, 1.0), (2006, 0.6409898776481272), (1906, 0.6409898776481271), (1860, 0.6382533034887882), (1879, 0.6382533034887882), (1921, 0.6382533034887882), (1942, 0.6382533034887882), (2023, 0.6382533034887882), (2061, 0.6382533034887882), (2039, 0.6353006942827004), (1944, 0.6346219277177624), (1984, 0.6346219277177624)]"
NBA,1959,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1913, 0.6403587008578253), (1886, 0.6375990553161988), (1934, 0.6375990553161988), (2016, 0.6375990553161988), (2055, 0.6375990553161988), (1943, 0.6346219277177624), (2009, 0.6346219277177624), (2070, 0.6346219277177624), (1852, 0.634441517234881), (1835, 0.6316836012184812), (1894, 0.6316836012184812), (1912, 0.6316836012184812)]"
NBA,1960,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1882, 0.6409898776481272), (2062, 0.6409898776481272), (1841, 0.6382533034887882), (1861, 0.6382533034887882), (1901, 0.6382533034887882), (1931, 0.6382533034887882), (1993, 0.6382533034887882), (2007, 0.6382533034887882), (2019, 0.6382533034887882), (2039, 0.6353006942827004), (1835, 0.6346219277177624), (2066, 0.6346219277177624)]"
NBA,1961,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1978, 0.6403587008578253), (1853, 0.6375990553161988), (1873, 0.6375990553161988), (1892, 0.6375990553161988), (1911, 0.6375990553161988), (2003, 0.6375990553161988), (2020, 0.6375990553161988), (2051, 0.6375990553161988), (1841, 0.6346219277177624), (1936, 0.6346219277177624), (1942, 0.6346219277177624), (1852, 0.634441517234881)]"
NBA,1962,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1995, 0.6375990553161988), (2022, 0.6375990553161988), (1854, 0.6348513025520192), (1923, 0.6348513025520192), (1934, 0.6348513025520192), (1945, 0.6348513025520192), (1954, 0.6348513025520192), (1980, 0.6348513025520192), (2008, 0.6348513025520192), (2021, 0.6348513025520192), (1855, 0.6318870049766507), (1867, 0.6318870049766507)]"
NBA,1963,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1834, 0.6446521263296898), (1933, 0.6446521263296898), (1863, 0.6419279332721471), (1881, 0.6419279332721471), (1953, 0.6419279332721471), (2040, 0.6419279332721471), (2065, 0.6419279332721471), (1983, 0.6389882833905083), (2013, 0.6389882833905083), (1893, 0.6313904496464766), (1952, 0.6313904496464766), (1853, 0.6286694530596288)]"
NBA,1964,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1842, 0.6417000012567031), (1939, 0.6417000012567031), (2071, 0.6417000012567031), (1865, 0.6389882833905083), (1916, 0.6389882833905083), (1982, 0.6389882833905083), (2033, 0.6389882833905083), (1949, 0.6360620953649111), (2025, 0.6360620953649111), (1888, 0.6348055667476192), (1862, 0.6320953952289361), (1936, 0.6320953952289361)]"
NBA,1965,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1922, 0.6375990553161988), (2014, 0.6375990553161988), (2032, 0.6375990553161988), (1892, 0.6348513025520192), (1895, 0.6348513025520192), (1908, 0.6348513025520192), (1946, 0.6348513025520192), (1954, 0.6348513025520192), (2051, 0.6348513025520192), (1839, 0.6318870049766507), (1844, 0.6318870049766507), (1869, 0.6318870049766507)]"
NBA,1966,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1947, 1.0000000000000002), (1896, 0.6437381851398103), (1876, 0.6409898776481271), (1985, 0.6409898776481271), (2034, 0.6409898776481271), (2070, 0.6409898776481271), (1847, 0.6380246088380672), (1910, 0.6380246088380672), (1935, 0.6380246088380672), (2026, 0.6380246088380672), (1913, 0.6287086877308254), (1922, 0.6287086877308254)]"
NBA,1967,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(2044, 0.6409898776481272), (1868, 0.6382533034887882), (1992, 0.6382533034887882), (2024, 0.6382533034887882), (1847, 0.6353006942827004), (1883, 0.6353006942827004), (1902, 0.6353006942827004), (1926, 0.6353006942827004), (1938, 0.6353006942827004), (2067, 0.6353006942827004), (1875, 0.6346219277177624), (1894, 0.6346219277177624)]"
NBA,1968,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1948, 1.0), (2054, 0.6409898776481273), (1844, 0.6382533034887883), (1867, 0.6382533034887883), (2009, 0.6382533034887883), (2045, 0.6382533034887883), (1883, 0.6353006942827004), (1910, 0.6353006942827004), (1925, 0.6353006942827004), (1986, 0.6353006942827004), (1987, 0.6346219277177625), (1886, 0.6318870049766508)]"
NBA,1969,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1855, 0.6382533034887883), (1869, 0.6382533034887883), (1887, 0.6382533034887883), (2046, 0.6382533034887883), (2060, 0.6382533034887883), (1902, 0.6353006942827004), (1926, 0.6353006942827004), (1986, 0.6353006942827004), (2026, 0.6353006942827004), (1846, 0.6346219277177625), (1949, 0.6320953952289362), (1895, 0.6318870049766508)]"
NBA,1970,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1885, 1.0000000000000002), (2069, 1.0000000000000002), (1870, 0.6380246088380673), (1914, 0.6380246088380673), (1956, 0.6380246088380673), (1996, 0.6380246088380673), (2015, 0.6380246088380673), (2002, 0.6380246088380672), (1897, 0.6353006942827004), (1915, 0.6353006942827004), (1937, 0.6353006942827004), (1955, 0.6353006942827004)]"
NBA,1971,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1866, 0.6437381851398103), (1884, 0.6437381851398103), (1924, 0.6437381851398103), (1845, 0.6409898776481271), (1890, 0.6409898776481271), (1997, 0.6409898776481271), (1935, 0.6380246088380672), (2052, 0.6380246088380672), (2067, 0.6380246088380672), (2025, 0.6348055667476192), (1846, 0.6287086877308254), (1995, 0.6287086877308254)]"
여자프로농구,1972,"여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구","[(1903, 1.0), (1859, 0.677982652286691), (1988, 0.677982652286691), (2092, 0.677982652286691), (1940, 0.6779826522866909), (2081, 0.6779826522866909), (1851, 0.6747743162343046), (1930, 0.6747743162343046), (2035, 0.6747743162343046), (2075, 0.6747743162343046), (2080, 0.6747743162343046), (2089, 0.6747743162343046)]"
프로농구,1973,"프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구","[(1900, 0.7278411227377137), (2058, 0.6472346894061157), (1991, 0.643967817752783), (1951, 0.6358025877158426), (1927, 0.6351199631211758), (1848, 0.6325113200335573), (1941, 0.6325113200335573), (1918, 0.6308211167206792), (1849, 0.6259305302987377), (2086, 0.6259305302987377), (2090, 0.6259305302987377), (2077, 0.6212080674417807)]"
프로농구,1974,"프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구","[(1989, 0.651775194346017), (2082, 0.651775194346017), (2036, 0.6426570804751065), (2079, 0.6426570804751065), (1850, 0.6274516562759813), (1872, 0.6274516562759813), (1918, 0.6257400195453549), (2011, 0.6244257223920188), (2017, 0.6183375244067858), (2088, 0.6183375244067858), (2049, 0.6168537576481397), (2087, 0.6168537576481397)]"
여자프로농구,1975,"여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구","[(1920, 1.0000000000000002), (2076, 0.6813758758356703), (1889, 0.6781853803902513), (1957, 0.6781853803902513), (2010, 0.6781853803902513), (2047, 0.6781853803902513), (2084, 0.6781853803902513), (1898, 0.6744178381124751), (2027, 0.6744178381124751), (1851, 0.6712263714029794), (1871, 0.6712263714029794), (2001, 0.6712263714029794)]"
프로농구,1976,"프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구","[(1856, 1.0), (1919, 0.7494953064880101), (2085, 0.7494953064880101), (1950, 0.6742508079455675), (2077, 0.6724672116265971), (1877, 0.6710973590338682), (1837, 0.663200266010277), (1999, 0.663200266010277), (2091, 0.663200266010277), (2056, 0.6625390686945596), (1899, 0.6583716687881689), (1929, 0.6536233179670442)]"
프로농구,1977,"프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구","[(1878, 0.6580886591282653), (2073, 0.6580886591282653), (1917, 0.6336607412690913), (1998, 0.6336607412690913), (1951, 0.6313756666751908), (1928, 0.6300285725786507), (1857, 0.6216212686283036), (1905, 0.6216212686283036), (2049, 0.6175328357622579), (2087, 0.6175328357622579), (2018, 0.6128787602740854), (1837, 0.6083818008782312)]"
NBA,1978,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1961, 0.6403587008578253), (1853, 0.6375990553161988), (1873, 0.6375990553161988), (1892, 0.6375990553161988), (1911, 0.6375990553161988), (2003, 0.6375990553161988), (2020, 0.6375990553161988), (2051, 0.6375990553161988), (1841, 0.6346219277177624), (1936, 0.6346219277177624), (1942, 0.6346219277177624), (1852, 0.634441517234881)]"
NBA,1979,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(2068, 1.0), (1888, 0.6409898776481272), (1862, 0.6382533034887882), (1936, 0.6382533034887882), (2004, 0.6382533034887882), (1843, 0.6353006942827004), (1925, 0.6353006942827004), (2031, 0.6353006942827004), (2052, 0.6353006942827004), (1846, 0.6346219277177624), (1964, 0.6320953952289361), (1895, 0.6318870049766507)]"
NBA,1980,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(2022, 0.6375990553161988), (1854, 0.6348513025520192), (1873, 0.6348513025520192), (1891, 0.6348513025520192), (1907, 0.6348513025520192), (1923, 0.6348513025520192), (1945, 0.6348513025520192), (1946, 0.6348513025520192), (1962, 0.6348513025520192), (2005, 0.6348513025520192), (2053, 0.6348513025520192), (1860, 0.6318870049766507)]"
NBA,1981,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1875, 0.6375990553161988), (1893, 0.6375990553161988), (1894, 0.6375990553161988), (1912, 0.6375990553161988), (1952, 0.6375990553161988), (2042, 0.6375990553161988), (2064, 0.6375990553161988), (1853, 0.6348513025520192), (1874, 0.6348513025520192), (1911, 0.6348513025520192), (1923, 0.6348513025520192), (1945, 0.6348513025520192)]"
NBA,1982,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1865, 1.0), (2033, 1.0), (1842, 0.6446521263296898), (1939, 0.6446521263296898), (2071, 0.6446521263296898), (1916, 0.6419279332721471), (1949, 0.6389882833905083), (1964, 0.6389882833905083), (2025, 0.6389882833905083), (1913, 0.6313904496464766), (1959, 0.6313904496464766), (1886, 0.6286694530596288)]"
NBA,1983,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1834, 0.6417000012567031), (1933, 0.6417000012567031), (1863, 0.6389882833905083), (1881, 0.6389882833905083), (1953, 0.6389882833905083), (1963, 0.6389882833905083), (2040, 0.6389882833905083), (2065, 0.6389882833905083), (2013, 0.6360620953649111), (2028, 0.6348055667476192), (1839, 0.6320953952289361), (1864, 0.6320953952289361)]"
NBA,1984,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1944, 1.0), (2029, 0.6403587008578253), (2050, 0.6403587008578253), (1874, 0.6375990553161988), (1907, 0.6375990553161988), (1994, 0.6375990553161988), (1840, 0.6346219277177624), (1861, 0.6346219277177624), (1890, 0.6346219277177624), (1958, 0.6346219277177624), (2012, 0.6346219277177624), (1852, 0.634441517234881)]"
NBA,1985,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1896, 0.6409898776481272), (1947, 0.6409898776481272), (1966, 0.6409898776481272), (1876, 0.6382533034887882), (2034, 0.6382533034887882), (2070, 0.6382533034887882), (1847, 0.6353006942827004), (1910, 0.6353006942827004), (1935, 0.6353006942827004), (2026, 0.6353006942827004), (1922, 0.6346219277177624), (1895, 0.6318870049766507)]"
NBA,1986,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(2054, 0.6380246088380673), (1844, 0.6353006942827004), (1867, 0.6353006942827004), (1948, 0.6353006942827004), (1968, 0.6353006942827004), (2009, 0.6353006942827004), (2045, 0.6353006942827004), (1855, 0.6353006942827003), (1869, 0.6353006942827003), (1887, 0.6353006942827003), (1969, 0.6353006942827003), (2046, 0.6353006942827003)]"
NBA,1987,"NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA, NBA","[(1886, 0.6375990553161989), (2016, 0.6375990553161989), (1845, 0.6346219277177623), (1862, 0.6346219277177623), (1948, 0.6346219277177623), (1968, 0.6346219277177623), (1997, 0.6346219277177623), (2034, 0.6346219277177623), (2046, 0.6346219277177623), (2060, 0.6346219277177623), (1913, 0.6316836012184812), (1922, 0.6316836012184812)]"
여자프로농구,1988,"여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구, 여자프로농구","[(1859, 1.0), (2092, 1.0), (1903, 0.677982652286691), (1930, 0.677982652286691), (1972, 0.677982652286691), (2075, 0.677982652286691), (2080, 0.677982652286691), (2047, 0.6744178381124752), (1836, 0.6716742756518601), (1898, 0.6716742756518601), (1940, 0.6716742756518601), (2027, 0.6716742756518601)]"
