targetTitle,targetIndex,topTitle,similarity
챔피언스리그,1650,"라리가, 라리가, 라리가, 챔피언스리그, 챔피언스리그, 챔피언스리그, 챔피언스리그, 챔피언스리그, 챔피언스리그, 챔피언스리그, 챔피언스리그, 챔피언스리그","[(1565, 0.42742278997861904), (1584, 0.42742278997861904), (1745, 0.38026176658396704), (1648, 0.3323504914208088), (1654, 0.3323504914208088), (1645, 0.329996392557531), (1651, 0.31527492545259156), (1643, 0.31326321630273535), (1655, 0.29941814141514644), (1644, 0.29884195108679384), (1646, 0.29808389044821976), (1647, 0.2888159952072052)]"
챔피언스리그,1651,"프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 챔피언스리그, 챔피언스리그, 챔피언스리그, 챔피언스리그, 챔피언스리그, 챔피언스리그, 챔피언스리그","[(1533, 0.4264470493837868), (1630, 0.4264470493837868), (1712, 0.4264470493837868), (1762, 0.4264470493837868), (1781, 0.4264470493837868), (1648, 0.33705218868144127), (1654, 0.33705218868144127), (1645, 0.3346647868429538), (1643, 0.31769488962342446), (1650, 0.31527492545259156), (1655, 0.3036539511750688), (1644, 0.3030696095950758)]"
챔피언스리그,1652,"에레디비시, 에레디비시, 에레디비시, 에레디비시, 라리가, 라리가, 라리가, 챔피언스리그, 챔피언스리그, 챔피언스리그, 챔피언스리그, 챔피언스리그","[(1715, 0.5856821863762356), (1549, 0.5817766338170484), (1604, 0.5817766338170484), (1763, 0.5817766338170484), (1744, 0.40227173520394854), (1572, 0.3560885426544379), (1627, 0.353629975983326), (1648, 0.30454253857739166), (1654, 0.30454253857739166), (1645, 0.30238540849216183), (1651, 0.2888956948330801), (1643, 0.287052306521068)]"
챔피언스리그,1653,"분데스리가, 분데스리가, 분데스리가, 분데스리가, 수페르리가, 수페르리가, 수페르리가, 챔피언스리그, 챔피언스리그, 챔피언스리그, 챔피언스리그, 챔피언스리그","[(1773, 0.5894085893367266), (1531, 0.5822031231696224), (1580, 0.5822031231696224), (1697, 0.5229251559572199), (1548, 0.3852545966584745), (1606, 0.3852545966584745), (1737, 0.3852545966584745), (1648, 0.30454253857739166), (1654, 0.30454253857739166), (1645, 0.30238540849216183), (1651, 0.2888956948330801), (1643, 0.287052306521068)]"
챔피언스리그,1654,"리그 1, 리그 1, 리그 1, 리그 1, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 챔피언스리그, 챔피언스리그, 챔피언스리그","[(1576, 0.45895129259403195), (1598, 0.4514406895581853), (1704, 0.4514406895581853), (1804, 0.4514406895581853), (1534, 0.44954379490914376), (1601, 0.44954379490914376), (1701, 0.44954379490914376), (1755, 0.44954379490914376), (1785, 0.39425549353809797), (1648, 0.35530723029091865), (1645, 0.35279052467882077), (1651, 0.33705218868144127)]"
챔피언스리그,1655,"라리가, 라리가, 라리가, 챔피언스리그, 챔피언스리그, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 라리가, 라리가, 챔피언스리그","[(1547, 0.5395109174165081), (1748, 0.5395109174165081), (1634, 0.533222801297777), (1647, 0.5071889311372655), (1658, 0.46488072330903807), (1600, 0.4138934526394579), (1768, 0.4071068002956363), (1550, 0.4026167425694577), (1751, 0.3620044806808565), (1578, 0.3273076286001595), (1745, 0.323291592326819), (1648, 0.3201001150028971)]"
챔피언스리그,1656,"분데스리가, 분데스리가, 분데스리가, 분데스리가, 챔피언스리그, 챔피언스리그, 챔피언스리그, 챔피언스리그, 챔피언스리그, 챔피언스리그, 챔피언스리그, 챔피언스리그","[(1563, 0.5700714022641376), (1587, 0.5631023314427058), (1772, 0.5631023314427058), (1697, 0.5057691427116602), (1648, 0.29455117410362464), (1654, 0.29455117410362464), (1645, 0.2924648146667236), (1651, 0.279417668559762), (1643, 0.27763475772514284), (1650, 0.27551994194365803), (1655, 0.26536432885874345), (1644, 0.2648536705564258)]"
챔피언스리그,1657,"세리에 A, 세리에 A, 세리에 A, 세리에 A, 챔피언스리그, 세리에 A, 세리에 A, 세리에 A, 챔피언스리그, 챔피언스리그, 세리에 A, 챔피언스리그","[(1751, 0.5489705604997885), (1577, 0.545143932663311), (1636, 0.545143932663311), (1788, 0.545143932663311), (1646, 0.477707180046529), (1784, 0.3056590174037536), (1607, 0.30380673415078413), (1711, 0.30160731183442124), (1648, 0.30022387071127987), (1654, 0.30022387071127987), (1527, 0.2989053997102308), (1645, 0.2980973305345259)]"
챔피언스리그,1658,"라리가, 라리가, 라리가, 챔피언스리그, 챔피언스리그, 챔피언스리그, 챔피언스리그, 챔피언스리그, 챔피언스리그, 라리가, 라리가, 라리가","[(1627, 0.5409040382900954), (1535, 0.5362791214696956), (1743, 0.5362791214696956), (1655, 0.46488072330903807), (1648, 0.30054139837160987), (1654, 0.30054139837160987), (1645, 0.298412609088796), (1651, 0.2851001259602602), (1643, 0.2832809564490911), (1547, 0.2832566099246564), (1748, 0.2832566099246564), (1572, 0.28152585973805744)]"
컨퍼런스리그,1659,"컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그","[(1487, 0.7341747331194737), (1486, 0.546600862446086), (1503, 0.2959319862995365), (1660, 0.2959319862995365), (1493, 0.24578474917166518), (1666, 0.24578474917166518), (1679, 0.24578474917166518), (1491, 0.24407109552279613), (1494, 0.24407109552279613), (1677, 0.24407109552279613), (1680, 0.24407109552279613), (1490, 0.23636175551663346)]"
컨퍼런스리그,1660,"컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그","[(1504, 0.7987029670979627), (1503, 0.43242111704488406), (1493, 0.35914507626705494), (1666, 0.35914507626705494), (1679, 0.35914507626705494), (1491, 0.35664105487234854), (1494, 0.35664105487234854), (1677, 0.35664105487234854), (1680, 0.35664105487234854), (1486, 0.3453760292195643), (1490, 0.3453760292195643), (1492, 0.3453760292195643)]"
컨퍼런스리그,1661,"컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그","[(1503, 0.7987029670979626), (1504, 0.6379264296510894), (1660, 0.34537602921956423), (1493, 0.2868502380331208), (1666, 0.2868502380331208), (1679, 0.2868502380331208), (1491, 0.284850268715492), (1494, 0.284850268715492), (1677, 0.284850268715492), (1680, 0.284850268715492), (1486, 0.27585285930217857), (1490, 0.27585285930217857)]"
컨퍼런스리그,1662,"컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그","[(1506, 0.6606826886951584), (1599, 0.6606826886951584), (1505, 0.5575626984332585), (1503, 0.3018667700147629), (1660, 0.3018667700147629), (1493, 0.2507138524601437), (1666, 0.2507138524601437), (1679, 0.2507138524601437), (1491, 0.24896583225328256), (1494, 0.24896583225328256), (1677, 0.24896583225328256), (1680, 0.24896583225328256)]"
컨퍼런스리그,1663,"컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그","[(1486, 0.6379264296510891), (1487, 0.546600862446086), (1503, 0.34537602921956423), (1660, 0.34537602921956423), (1493, 0.2868502380331208), (1666, 0.2868502380331208), (1679, 0.2868502380331208), (1491, 0.284850268715492), (1494, 0.284850268715492), (1677, 0.284850268715492), (1680, 0.284850268715492), (1490, 0.27585285930217857)]"
컨퍼런스리그,1664,"컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그","[(1488, 0.7341747331194737), (1507, 0.46834946623894724), (1503, 0.29593198629953654), (1660, 0.29593198629953654), (1493, 0.2457847491716652), (1666, 0.2457847491716652), (1679, 0.2457847491716652), (1491, 0.24407109552279616), (1494, 0.24407109552279616), (1677, 0.24407109552279616), (1680, 0.24407109552279616), (1486, 0.2363617555166335)]"
컨퍼런스리그,1665,"컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그","[(1507, 0.7341747331194737), (1488, 0.46834946623894724), (1503, 0.2959319862995365), (1660, 0.2959319862995365), (1493, 0.24578474917166518), (1666, 0.24578474917166518), (1679, 0.24578474917166518), (1491, 0.24407109552279613), (1494, 0.24407109552279613), (1677, 0.24407109552279613), (1680, 0.24407109552279613), (1486, 0.23636175551663346)]"
컨퍼런스리그,1666,"컨퍼런스리그, 컨퍼런스리그, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그","[(1489, 0.5683921054811797), (1508, 0.5543194856471239), (1566, 0.44068089044935016), (1617, 0.4366862002882656), (1733, 0.4366862002882656), (1789, 0.38235790566663913), (1503, 0.35914507626705494), (1660, 0.35914507626705494), (1493, 0.2982860473797824), (1679, 0.2982860473797824), (1491, 0.29620634562765263), (1494, 0.29620634562765263)]"
컨퍼런스리그,1667,"컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그","[(1493, 0.6633585334440241), (1492, 0.6379264296510894), (1503, 0.34537602921956434), (1660, 0.34537602921956434), (1666, 0.28685023803312093), (1679, 0.28685023803312093), (1491, 0.2848502687154921), (1494, 0.2848502687154921), (1677, 0.2848502687154921), (1680, 0.2848502687154921), (1486, 0.2758528593021787), (1490, 0.2758528593021787)]"
유로파리그,1668,"유로파리그, 유로파리그, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그","[(1511, 0.693964709502821), (1510, 0.5158256065468902), (1573, 0.44112776380822866), (1588, 0.4371210190625058), (1731, 0.4371210190625058), (1774, 0.4371210190625058), (1495, 0.3132532202949503), (1497, 0.3132532202949503), (1682, 0.3112085518540786), (1498, 0.2982860473797824), (1502, 0.2982860473797824), (1685, 0.2982860473797824)]"
유로파리그,1669,"유로파리그, 유로파리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그","[(1510, 0.78044068370711), (1511, 0.5109413095478637), (1557, 0.3714639565784453), (1591, 0.3714639565784453), (1725, 0.3714639565784453), (1794, 0.3714639565784453), (1766, 0.36797112488467565), (1495, 0.26670090288043724), (1497, 0.26670090288043724), (1682, 0.2649600910261867), (1498, 0.25395798989047863), (1502, 0.25395798989047863)]"
유로파리그,1670,"유로파리그, 유로파리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그","[(1512, 0.7804406837071101), (1495, 0.5333622584673294), (1555, 0.3714639565784453), (1594, 0.3714639565784453), (1723, 0.3714639565784453), (1757, 0.3714639565784453), (1780, 0.3714639565784453), (1497, 0.26670090288043724), (1682, 0.2649600910261867), (1511, 0.25548959719592756), (1498, 0.25395798989047863), (1502, 0.25395798989047863)]"
유로파리그,1671,"유로파리그, 유로파리그, 유로파리그, 라리가, 라리가, 라리가, 유로파리그, 라리가, 라리가, 챔피언스리그, 라리가, 라리가","[(1514, 0.6821506999628757), (1513, 0.6126996581123098), (1688, 0.4970290057900897), (1572, 0.49186722755892454), (1637, 0.48760367169712077), (1740, 0.48760367169712077), (1501, 0.444683070005638), (1547, 0.2621321180671957), (1748, 0.2621321180671957), (1655, 0.26169699082378683), (1634, 0.2590769116874091), (1627, 0.2587316441335813)]"
유로파리그,1672,"유로파리그, 유로파리그, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그","[(1516, 0.7553234208974445), (1515, 0.4372787845914788), (1600, 0.37395548022310954), (1562, 0.3705588584766497), (1753, 0.3705588584766497), (1784, 0.33542504481042024), (1495, 0.2655529033483349), (1497, 0.2655529033483349), (1682, 0.26381958472403805), (1511, 0.25438985611942505), (1498, 0.2528648415343269), (1502, 0.2528648415343269)]"
유로파리그,1673,"유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그","[(1515, 0.7553234208974444), (1516, 0.46834946623894724), (1495, 0.2581175514367329), (1497, 0.2581175514367329), (1682, 0.25643276488941236), (1511, 0.24726706409139504), (1498, 0.24578474917166518), (1502, 0.24578474917166518), (1668, 0.24578474917166518), (1685, 0.24578474917166518), (1686, 0.24578474917166518), (1690, 0.24578474917166518)]"
유로파리그,1674,"유로파리그, 유로파리그, 유로파리그, 리그 1, 리그 1, 리그 1, 리그 1, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 유로파리그, 유로파리그","[(1499, 0.7579479182651349), (1756, 0.7579479182651349), (1498, 0.5375069405493333), (1750, 0.39226595518711055), (1567, 0.385750197095972), (1629, 0.385750197095972), (1798, 0.385750197095972), (1675, 0.3213671878213931), (1506, 0.28799261894341), (1599, 0.28799261894341), (1495, 0.27671470128883774), (1497, 0.27671470128883774)]"
컨퍼런스리그,1675,"컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 유로파리그, 유로파리그, 유로파리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그","[(1506, 0.6387027948390287), (1599, 0.6387027948390287), (1505, 0.5682308684333457), (1499, 0.3213671878213931), (1674, 0.3213671878213931), (1756, 0.3213671878213931), (1503, 0.3076425617399696), (1660, 0.3076425617399696), (1493, 0.2555109057905356), (1666, 0.2555109057905356), (1679, 0.2555109057905356), (1491, 0.2537294397007581)]"
컨퍼런스리그,1676,"컨퍼런스리그, 컨퍼런스리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그","[(1489, 0.6878701842926348), (1508, 0.629293231576649), (1761, 0.5054961791963108), (1785, 0.5054961791963108), (1554, 0.5025023938897432), (1722, 0.5025023938897432), (1619, 0.49894593045395397), (1503, 0.2772674961027588), (1660, 0.2772674961027588), (1493, 0.23028305535750382), (1666, 0.23028305535750382), (1679, 0.23028305535750382)]"
컨퍼런스리그,1677,"컨퍼런스리그, 컨퍼런스리그, 세리에 A, 세리에 A, 세리에 A, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그","[(1490, 0.6587334833740912), (1491, 0.6139219494293895), (1561, 0.44025559210536525), (1729, 0.44025559210536525), (1607, 0.4034942726148616), (1503, 0.35664105487234854), (1660, 0.35664105487234854), (1493, 0.2962063456276526), (1666, 0.2962063456276526), (1679, 0.2962063456276526), (1494, 0.2941411439147161), (1680, 0.2941411439147161)]"
컨퍼런스리그,1678,"컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그","[(1491, 0.6587334833740912), (1490, 0.6379264296510894), (1503, 0.3453760292195643), (1660, 0.3453760292195643), (1493, 0.2868502380331208), (1666, 0.2868502380331208), (1679, 0.2868502380331208), (1494, 0.28485026871549207), (1677, 0.28485026871549207), (1680, 0.28485026871549207), (1486, 0.2758528593021786), (1492, 0.2758528593021786)]"
컨퍼런스리그,1679,"컨퍼런스리그, 컨퍼런스리그, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그","[(1492, 0.6633585334440237), (1493, 0.60848151281349), (1602, 0.4371210190625057), (1739, 0.4371210190625057), (1773, 0.37968344879019816), (1569, 0.3771195805557659), (1503, 0.3591450762670549), (1660, 0.3591450762670549), (1666, 0.29828604737978237), (1491, 0.2962063456276525), (1494, 0.2962063456276525), (1677, 0.2962063456276525)]"
컨퍼런스리그,1680,"컨퍼런스리그, 컨퍼런스리그, 수페르리가, 수페르리가, 수페르리가, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그","[(1509, 0.6587334833740913), (1494, 0.6139219494293895), (1564, 0.4297336034141261), (1615, 0.4297336034141261), (1719, 0.4297336034141261), (1503, 0.35664105487234854), (1660, 0.35664105487234854), (1493, 0.2962063456276527), (1666, 0.2962063456276527), (1679, 0.2962063456276527), (1491, 0.29414114391471613), (1677, 0.29414114391471613)]"
컨퍼런스리그,1681,"컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그, 컨퍼런스리그","[(1494, 0.6587334833740911), (1509, 0.6379264296510891), (1503, 0.34537602921956423), (1660, 0.34537602921956423), (1493, 0.2868502380331208), (1666, 0.2868502380331208), (1679, 0.2868502380331208), (1491, 0.284850268715492), (1677, 0.284850268715492), (1680, 0.284850268715492), (1486, 0.27585285930217857), (1490, 0.27585285930217857)]"
유로파리그,1682,"유로파리그, 유로파리그, 리그 1, 리그 1, 에레디비시, 에레디비시, 리그 1, 리그 1, 에레디비시, 에레디비시, 유로파리그, 유로파리그","[(1495, 0.6666971156351452), (1512, 0.5381724738144423), (1750, 0.46330022599404863), (1576, 0.45977229894328475), (1720, 0.4556045487214515), (1786, 0.4556045487214515), (1799, 0.4556045487214515), (1608, 0.45051581447714717), (1610, 0.45051581447714717), (1553, 0.3989226152471335), (1497, 0.32682414047847186), (1511, 0.3130854342933492)]"
유로파리그,1683,"유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그","[(1513, 0.5898462577076461), (1514, 0.5561533796698201), (1495, 0.30124359350888824), (1497, 0.30124359350888824), (1682, 0.2992773143814703), (1511, 0.2885802167604323), (1498, 0.28685023803312093), (1502, 0.28685023803312093), (1668, 0.28685023803312093), (1685, 0.28685023803312093), (1686, 0.28685023803312093), (1690, 0.28685023803312093)]"
유로파리그,1684,"유로파리그, 유로파리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 프리미어리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그","[(1496, 0.758588724808051), (1497, 0.5333622584673294), (1583, 0.3744233848295362), (1556, 0.3714639565784453), (1724, 0.3714639565784453), (1759, 0.3714639565784453), (1769, 0.3714639565784453), (1495, 0.26670090288043724), (1682, 0.2649600910261867), (1511, 0.25548959719592756), (1498, 0.25395798989047863), (1502, 0.25395798989047863)]"
유로파리그,1685,"유로파리그, 유로파리그, 리그 1, 리그 1, 리그 1, 리그 1, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그","[(1497, 0.6390134404646919), (1496, 0.5683921054811797), (1558, 0.5462367096939515), (1614, 0.43668620028826566), (1726, 0.43668620028826566), (1800, 0.43668620028826566), (1495, 0.3132532202949503), (1682, 0.3112085518540786), (1511, 0.3000849948729382), (1498, 0.2982860473797824), (1502, 0.2982860473797824), (1668, 0.2982860473797824)]"
유로파리그,1686,"유로파리그, 유로파리그, 유로파리그, 라리가, 라리가, 라리가, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그","[(1498, 0.6898045345662924), (1499, 0.5375069405493333), (1756, 0.5375069405493333), (1744, 0.43376846631482135), (1616, 0.4289870861868132), (1578, 0.3803947155904142), (1495, 0.3132532202949503), (1497, 0.3132532202949503), (1682, 0.3112085518540786), (1511, 0.3000849948729382), (1502, 0.2982860473797824), (1668, 0.2982860473797824)]"
유로파리그,1687,"유로파리그, 세리에 A, 세리에 A, 세리에 A, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그","[(1501, 0.7211102298119525), (1571, 0.5863873258864154), (1633, 0.582471316741), (1738, 0.5776515719812145), (1500, 0.5734015139067402), (1495, 0.2707734380392091), (1497, 0.2707734380392091), (1682, 0.2690060439071909), (1511, 0.25939093519682416), (1498, 0.2578359401767724), (1502, 0.2578359401767724), (1668, 0.2578359401767724)]"
유로파리그,1688,"유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그","[(1500, 0.6532580923619893), (1501, 0.554983470714594), (1514, 0.5281058396530102), (1671, 0.4970290057900896), (1495, 0.3084835587381449), (1497, 0.3084835587381449), (1682, 0.3064700228629645), (1511, 0.29551583557595823), (1498, 0.2937442792479842), (1502, 0.2937442792479842), (1668, 0.2937442792479842), (1685, 0.2937442792479842)]"
유로파리그,1689,"유로파리그, 유로파리그, AFC, AFC, AFC, AFC, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그","[(1517, 0.7186393922957395), (1502, 0.5847652475031194), (1449, 0.30521042312519), (1459, 0.30521042312519), (1481, 0.30521042312519), (1474, 0.27407034167210487), (1495, 0.2655529033483349), (1497, 0.2655529033483349), (1682, 0.26381958472403805), (1511, 0.25438985611942505), (1498, 0.2528648415343269), (1668, 0.2528648415343269)]"
유로파리그,1690,"유로파리그, 유로파리그, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그, 유로파리그","[(1502, 0.6084815128134902), (1517, 0.5847652475031195), (1736, 0.4411277638082286), (1778, 0.4371210190625058), (1563, 0.3796834487901982), (1590, 0.37711958055576594), (1495, 0.3132532202949503), (1497, 0.3132532202949503), (1682, 0.3112085518540786), (1511, 0.3000849948729382), (1498, 0.2982860473797824), (1668, 0.2982860473797824)]"
수페르리가,1691,"수페르리가, 수페르리가, 수페르리가, 수페르리가, 수페르리가, 수페르리가, 수페르리가, 수페르리가, 수페르리가, 수페르리가, 수페르리가, 수페르리가","[(1519, 0.6598419419271221), (1551, 0.6598419419271221), (1579, 0.6598419419271221), (1626, 0.6598419419271221), (1564, 0.32562346075640325), (1615, 0.32562346075640325), (1719, 0.32562346075640325), (1548, 0.3229534097319485), (1606, 0.3229534097319485), (1737, 0.3229534097319485), (1570, 0.3196838838542441), (1574, 0.3196838838542441)]"
에레디비시,1692,"에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, 에레디비시, AFC, AFC, 에레디비시, 에레디비시, 에레디비시","[(1553, 0.7393022185243753), (1789, 0.7393022185243753), (1612, 0.7240150034219545), (1605, 0.5718101766121331), (1546, 0.5656239248641667), (1763, 0.4987495718800677), (1566, 0.2715415373312294), (1461, 0.269637266073434), (1478, 0.269637266073434), (1617, 0.2690800638908976), (1720, 0.2690800638908976), (1733, 0.2690800638908976)]"
분데스리가,1693,"분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가","[(1588, 0.6605893162258007), (1530, 0.6499487351359639), (1539, 0.6499487351359639), (1775, 0.6499487351359639), (1779, 0.6499487351359639), (1580, 0.5667735721453513), (1573, 0.3076011446345628), (1736, 0.3076011446345628), (1771, 0.3052893399156842), (1602, 0.3048072165004482), (1731, 0.3048072165004482), (1739, 0.3048072165004482)]"
세리에 A,1694,"세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A","[(1768, 0.6557133839511655), (1544, 0.6499487351359639), (1805, 0.6499487351359639), (1537, 0.6429037819001097), (1613, 0.6429037819001095), (1636, 0.5790042678917875), (1600, 0.3076011446345628), (1562, 0.3048072165004482), (1753, 0.3048072165004482), (1770, 0.30255737789729364), (1522, 0.2998974702719278), (1624, 0.2998974702719278)]"
리그 1,1695,"리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1, 리그 1","[(1608, 0.6686577974658262), (1629, 0.6540992958081953), (1536, 0.6492807621764118), (1801, 0.6435837022509223), (1797, 0.581902268977068), (1558, 0.37883150992595616), (1635, 0.3694294064923389), (1802, 0.3694294064923389), (1734, 0.31063916616466597), (1750, 0.30797051566752887), (1576, 0.30562538943597994), (1567, 0.30285495222706754)]"
세리에 A,1696,"세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A, 세리에 A","[(1550, 0.6632004045531784), (1623, 0.6505206519412677), (1522, 0.6429037819001097), (1624, 0.6429037819001097), (1805, 0.6429037819001097), (1600, 0.30426698062731616), (1562, 0.30150333656329065), (1753, 0.30150333656329065), (1768, 0.2992778845107833), (1770, 0.2992778845107833), (1544, 0.2966468082744477), (1694, 0.2966468082744477)]"
분데스리가,1697,"분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 챔피언스리그, 챔피언스리그, 분데스리가, 분데스리가, 분데스리가, 분데스리가","[(1563, 0.6672525397922195), (1773, 0.6672525397922195), (1531, 0.6590954384411898), (1580, 0.6590954384411898), (1587, 0.6590954384411898), (1772, 0.6590954384411898), (1653, 0.5229251559572199), (1656, 0.5057691427116602), (1573, 0.24092587202323834), (1736, 0.24092587202323834), (1771, 0.23911517145349584), (1588, 0.2387375525588179)]"
분데스리가,1698,"분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 챔피언스리그, 분데스리가, 분데스리가, 분데스리가, 분데스리가, 분데스리가","[(1625, 0.6557133839511655), (1779, 0.6557133839511655), (1573, 0.6544426776436644), (1771, 0.6495241534547849), (1589, 0.6437117155958152), (1531, 0.5718005080012566), (1648, 0.4518835916204888), (1736, 0.3103293791523226), (1588, 0.3075106705799404), (1602, 0.3075106705799404), (1731, 0.3075106705799404), (1739, 0.3075106705799404)]"
