targetTitle,targetIndex,topTitle,similarity
밍글스,2287,"가람떡갈비, 홈수끼 학동점, 이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단","[(2397, 0.17604268912668863), (2273, 0.07467638434246643), (2223, 0.040334044037684424), (2285, 0.040334044037684424), (2293, 0.040334044037684424), (2372, 0.040334044037684424), (2450, 0.040334044037684424), (2453, 0.040334044037684424), (2464, 0.040334044037684424), (2183, 0.039944103234422434), (2228, 0.039944103234422434), (2250, 0.039944103234422434)]"
볼트82,2288,"부첼리하우스, 무화잠 강남점, Just Steak, 이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두","[(2254, 0.3934010189011763), (2265, 0.23609149724060724), (2271, 0.17671001335040015), (2223, 0.08123429623760486), (2285, 0.08123429623760486), (2293, 0.08123429623760486), (2372, 0.08123429623760486), (2450, 0.08123429623760486), (2453, 0.08123429623760486), (2464, 0.08123429623760486), (2183, 0.08044894065318296), (2228, 0.08044894065318296)]"
청국장서갈비,2289,"일미식당, 이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이","[(2232, 0.5366960811554742), (2223, 0.12296519372411571), (2285, 0.12296519372411571), (2293, 0.12296519372411571), (2372, 0.12296519372411571), (2450, 0.12296519372411571), (2453, 0.12296519372411571), (2464, 0.12296519372411571), (2183, 0.12177639285978265), (2228, 0.12177639285978265), (2250, 0.12177639285978265), (2363, 0.12177639285978265)]"
미쓰양꼬치,2290,"명봉양꼬치, 혜화양육관, 이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단","[(2297, 0.5220780972380761), (2406, 0.5220780972380761), (2223, 0.12489000375071788), (2285, 0.12489000375071788), (2293, 0.12489000375071788), (2372, 0.12489000375071788), (2450, 0.12489000375071788), (2453, 0.12489000375071788), (2464, 0.12489000375071788), (2183, 0.12368259423987271), (2228, 0.12368259423987271), (2250, 0.12368259423987271)]"
새벽집 청담본점,2291,"밤새우리, 이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이","[(2478, 0.1715608409749077), (2223, 0.0885901703862573), (2285, 0.0885901703862573), (2293, 0.0885901703862573), (2372, 0.0885901703862573), (2450, 0.0885901703862573), (2453, 0.0885901703862573), (2464, 0.0885901703862573), (2183, 0.08773369980350942), (2228, 0.08773369980350942), (2250, 0.08773369980350942), (2363, 0.08773369980350942)]"
농민백암순대 본점,2292,"명동교자 본점, 장수갈매기 본점, 영양센터 본점, 모터시티바이매니멀 본점, 긴자료코 본점, 버섯잔치집 본점, 호인족발 본점, 정인면옥 본점, 종로진낙지 본점, 봉산집 본점, 옹달샘 본점, 칠성동할매콩국수 본점","[(2227, 0.2999137188804639), (2187, 0.29110342471617523), (2221, 0.29110342471617523), (2237, 0.29110342471617523), (2342, 0.29110342471617523), (2346, 0.29110342471617523), (2377, 0.29110342471617523), (2383, 0.29110342471617523), (2405, 0.29110342471617523), (2204, 0.2533769309865794), (2161, 0.25013018282066274), (2445, 0.24381303470990873)]"
외고집설렁탕,2293,"이문설렁탕, 우작설렁탕, 미성옥, 무수옥, 대성갈비, 갈현동할머니떡볶이, 사이공리, 깡통만두, 하단, 어메이징농카이, 하노이안, 다락정","[(2223, 0.5008985308408678), (2372, 0.5008985308408678), (2450, 0.5008985308408678), (2464, 0.5008985308408678), (2285, 0.1276273158489349), (2453, 0.1276273158489349), (2183, 0.1263934425974998), (2228, 0.1263934425974998), (2250, 0.1263934425974998), (2363, 0.1263934425974998), (2364, 0.1263934425974998), (2407, 0.1263934425974998)]"
삼성원조양곱창,2294,"이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이, 하노이안","[(2223, 0.1202838105723919), (2285, 0.1202838105723919), (2293, 0.1202838105723919), (2372, 0.1202838105723919), (2450, 0.1202838105723919), (2453, 0.1202838105723919), (2464, 0.1202838105723919), (2183, 0.11912093273970571), (2228, 0.11912093273970571), (2250, 0.11912093273970571), (2363, 0.11912093273970571), (2364, 0.11912093273970571)]"
전국통일닭발,2295,"이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이, 하노이안","[(2223, 0.1202838105723919), (2285, 0.1202838105723919), (2293, 0.1202838105723919), (2372, 0.1202838105723919), (2450, 0.1202838105723919), (2453, 0.1202838105723919), (2464, 0.1202838105723919), (2183, 0.11912093273970571), (2228, 0.11912093273970571), (2250, 0.11912093273970571), (2363, 0.11912093273970571), (2364, 0.11912093273970571)]"
원조숯불소금구이,2296,"밤새우리, 이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이","[(2478, 0.19685550308072797), (2223, 0.10165176657034902), (2285, 0.10165176657034902), (2293, 0.10165176657034902), (2372, 0.10165176657034902), (2450, 0.10165176657034902), (2453, 0.10165176657034902), (2464, 0.10165176657034902), (2183, 0.10066901930423289), (2228, 0.10066901930423289), (2250, 0.10066901930423289), (2363, 0.10066901930423289)]"
명봉양꼬치,2297,"미쓰양꼬치, 혜화양육관, 이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단","[(2290, 0.5220780972380761), (2406, 0.5220780972380761), (2223, 0.12489000375071788), (2285, 0.12489000375071788), (2293, 0.12489000375071788), (2372, 0.12489000375071788), (2450, 0.12489000375071788), (2453, 0.12489000375071788), (2464, 0.12489000375071788), (2183, 0.12368259423987271), (2228, 0.12368259423987271), (2250, 0.12368259423987271)]"
쪼매매운떡볶이 공릉,2298,"갈현동할머니떡볶이, 풍년쌀농산, 고센인코퍼레이티드 청담점, 애플하우스, 이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 무수옥, 사이공리, 깡통만두","[(2453, 0.4091044871780569), (2216, 0.2894106084965168), (2282, 0.26321136868663686), (2238, 0.2588800007362814), (2223, 0.10423849220048545), (2285, 0.10423849220048545), (2293, 0.10423849220048545), (2372, 0.10423849220048545), (2450, 0.10423849220048545), (2464, 0.10423849220048545), (2183, 0.10323073703114266), (2228, 0.10323073703114266)]"
브로이하우스바네하임,2299,"이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이, 하노이안","[(2223, 0.1202838105723919), (2285, 0.1202838105723919), (2293, 0.1202838105723919), (2372, 0.1202838105723919), (2450, 0.1202838105723919), (2453, 0.1202838105723919), (2464, 0.1202838105723919), (2183, 0.11912093273970571), (2228, 0.11912093273970571), (2250, 0.11912093273970571), (2363, 0.11912093273970571), (2364, 0.11912093273970571)]"
남경막국수,2300,"고성막국수, 이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이","[(2145, 0.5366960811554741), (2223, 0.12296519372411571), (2285, 0.12296519372411571), (2293, 0.12296519372411571), (2372, 0.12296519372411571), (2450, 0.12296519372411571), (2453, 0.12296519372411571), (2464, 0.12296519372411571), (2183, 0.12177639285978265), (2228, 0.12177639285978265), (2250, 0.12177639285978265), (2363, 0.12177639285978265)]"
모꼬지에,2301,"이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이, 하노이안","[(2223, 0.10012120707857977), (2285, 0.10012120707857977), (2293, 0.10012120707857977), (2372, 0.10012120707857977), (2450, 0.10012120707857977), (2453, 0.10012120707857977), (2464, 0.10012120707857977), (2183, 0.09915325693018145), (2228, 0.09915325693018145), (2250, 0.09915325693018145), (2363, 0.09915325693018145), (2364, 0.09915325693018145)]"
툇마루밥상,2302,"이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이, 하노이안","[(2223, 0.08757153977565663), (2285, 0.08757153977565663), (2293, 0.08757153977565663), (2372, 0.08757153977565663), (2450, 0.08757153977565663), (2453, 0.08757153977565663), (2464, 0.08757153977565663), (2183, 0.08672491709306362), (2228, 0.08672491709306362), (2250, 0.08672491709306362), (2363, 0.08672491709306362), (2364, 0.08672491709306362)]"
제주아줌마집,2303,"이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이, 무수옥, 사이공리, 깡통만두, 하단, 어메이징농카이, 하노이안","[(2223, 0.1202838105723919), (2285, 0.1202838105723919), (2293, 0.1202838105723919), (2372, 0.1202838105723919), (2450, 0.1202838105723919), (2453, 0.1202838105723919), (2464, 0.1202838105723919), (2183, 0.11912093273970571), (2228, 0.11912093273970571), (2250, 0.11912093273970571), (2363, 0.11912093273970571), (2364, 0.11912093273970571)]"
동명항생선숯불구이,2304,"K리그1, K리그1, 사돈집, 백담황태구이, 원조숯불닭불고기집, 삼호가든, 낙타민박, K리그1, 바위꽃, 이문설렁탕, 대성갈비, 외고집설렁탕","[(1494, 0.2879118804987442), (1418, 0.28748290963863726), (2305, 0.2799876589724368), (2306, 0.2799876589724368), (2307, 0.2799876589724368), (2439, 0.2799876589724368), (2440, 0.2799876589724368), (1466, 0.26052522853439913), (2324, 0.06438538560513583), (2223, 0.057063345063728385), (2285, 0.057063345063728385), (2293, 0.057063345063728385)]"
사돈집,2305,"K리그1, K리그1, 동명항생선숯불구이, 백담황태구이, 원조숯불닭불고기집, 삼호가든, 낙타민박, K리그1, 바위꽃, 이문설렁탕, 대성갈비, 외고집설렁탕","[(1494, 0.2879118804987442), (1418, 0.28748290963863726), (2304, 0.2799876589724368), (2306, 0.2799876589724368), (2307, 0.2799876589724368), (2439, 0.2799876589724368), (2440, 0.2799876589724368), (1466, 0.26052522853439913), (2324, 0.06438538560513583), (2223, 0.057063345063728385), (2285, 0.057063345063728385), (2293, 0.057063345063728385)]"
백담황태구이,2306,"K리그1, K리그1, 동명항생선숯불구이, 사돈집, 원조숯불닭불고기집, 삼호가든, 낙타민박, K리그1, 바위꽃, 이문설렁탕, 대성갈비, 외고집설렁탕","[(1494, 0.2879118804987442), (1418, 0.28748290963863726), (2304, 0.2799876589724368), (2305, 0.2799876589724368), (2307, 0.2799876589724368), (2439, 0.2799876589724368), (2440, 0.2799876589724368), (1466, 0.26052522853439913), (2324, 0.06438538560513583), (2223, 0.057063345063728385), (2285, 0.057063345063728385), (2293, 0.057063345063728385)]"
원조숯불닭불고기집,2307,"K리그1, K리그1, 동명항생선숯불구이, 사돈집, 백담황태구이, 삼호가든, 낙타민박, K리그1, 바위꽃, 이문설렁탕, 대성갈비, 외고집설렁탕","[(1494, 0.2879118804987442), (1418, 0.28748290963863726), (2304, 0.2799876589724368), (2305, 0.2799876589724368), (2306, 0.2799876589724368), (2439, 0.2799876589724368), (2440, 0.2799876589724368), (1466, 0.26052522853439913), (2324, 0.06438538560513583), (2223, 0.057063345063728385), (2285, 0.057063345063728385), (2293, 0.057063345063728385)]"
동화펜션,2308,"바위꽃, 파로호민물매운탕, 황주생고기, 에버그린, 평양초계탕막국수, 별미진미, 허육도, 시가올비빔국수, 팔당초계국수본점, 매봉골황제능이버섯, 스위트로빈, 삼도갈비","[(2324, 0.28510261875102005), (2311, 0.2272780040481196), (2316, 0.2272780040481196), (2320, 0.2272780040481196), (2323, 0.2272780040481196), (2309, 0.2229404444618326), (2310, 0.2229404444618326), (2312, 0.2229404444618326), (2313, 0.2229404444618326), (2314, 0.2229404444618326), (2315, 0.2229404444618326), (2317, 0.2229404444618326)]"
별미진미,2309,"바위꽃, 파로호민물매운탕, 황주생고기, 에버그린, 평양초계탕막국수, 동화펜션, 허육도, 시가올비빔국수, 팔당초계국수본점, 매봉골황제능이버섯, 스위트로빈, 삼도갈비","[(2324, 0.28510261875102005), (2311, 0.2272780040481196), (2316, 0.2272780040481196), (2320, 0.2272780040481196), (2323, 0.2272780040481196), (2308, 0.2229404444618326), (2310, 0.2229404444618326), (2312, 0.2229404444618326), (2313, 0.2229404444618326), (2314, 0.2229404444618326), (2315, 0.2229404444618326), (2317, 0.2229404444618326)]"
허육도,2310,"바위꽃, 파로호민물매운탕, 황주생고기, 에버그린, 평양초계탕막국수, 동화펜션, 별미진미, 시가올비빔국수, 팔당초계국수본점, 매봉골황제능이버섯, 스위트로빈, 삼도갈비","[(2324, 0.28510261875102005), (2311, 0.2272780040481196), (2316, 0.2272780040481196), (2320, 0.2272780040481196), (2323, 0.2272780040481196), (2308, 0.2229404444618326), (2309, 0.2229404444618326), (2312, 0.2229404444618326), (2313, 0.2229404444618326), (2314, 0.2229404444618326), (2315, 0.2229404444618326), (2317, 0.2229404444618326)]"
파로호민물매운탕,2311,"양평매운탕, 바위꽃, 황주생고기, 에버그린, 평양초계탕막국수, 동화펜션, 별미진미, 허육도, 시가올비빔국수, 팔당초계국수본점, 매봉골황제능이버섯, 스위트로빈","[(2194, 0.3709004563789553), (2324, 0.29064961404846024), (2316, 0.23169995578321567), (2320, 0.23169995578321567), (2323, 0.23169995578321567), (2308, 0.2272780040481196), (2309, 0.2272780040481196), (2310, 0.2272780040481196), (2312, 0.2272780040481196), (2313, 0.2272780040481196), (2314, 0.2272780040481196), (2315, 0.2272780040481196)]"
시가올비빔국수,2312,"바위꽃, 파로호민물매운탕, 황주생고기, 에버그린, 평양초계탕막국수, 동화펜션, 별미진미, 허육도, 팔당초계국수본점, 매봉골황제능이버섯, 스위트로빈, 삼도갈비","[(2324, 0.28510261875102005), (2311, 0.2272780040481196), (2316, 0.2272780040481196), (2320, 0.2272780040481196), (2323, 0.2272780040481196), (2308, 0.2229404444618326), (2309, 0.2229404444618326), (2310, 0.2229404444618326), (2313, 0.2229404444618326), (2314, 0.2229404444618326), (2315, 0.2229404444618326), (2317, 0.2229404444618326)]"
팔당초계국수본점,2313,"바위꽃, 파로호민물매운탕, 황주생고기, 에버그린, 평양초계탕막국수, 동화펜션, 별미진미, 허육도, 시가올비빔국수, 매봉골황제능이버섯, 스위트로빈, 삼도갈비","[(2324, 0.28510261875102005), (2311, 0.2272780040481196), (2316, 0.2272780040481196), (2320, 0.2272780040481196), (2323, 0.2272780040481196), (2308, 0.2229404444618326), (2309, 0.2229404444618326), (2310, 0.2229404444618326), (2312, 0.2229404444618326), (2314, 0.2229404444618326), (2315, 0.2229404444618326), (2317, 0.2229404444618326)]"
매봉골황제능이버섯,2314,"바위꽃, 파로호민물매운탕, 황주생고기, 에버그린, 평양초계탕막국수, 동화펜션, 별미진미, 허육도, 시가올비빔국수, 팔당초계국수본점, 스위트로빈, 삼도갈비","[(2324, 0.28510261875102005), (2311, 0.2272780040481196), (2316, 0.2272780040481196), (2320, 0.2272780040481196), (2323, 0.2272780040481196), (2308, 0.2229404444618326), (2309, 0.2229404444618326), (2310, 0.2229404444618326), (2312, 0.2229404444618326), (2313, 0.2229404444618326), (2315, 0.2229404444618326), (2317, 0.2229404444618326)]"
스위트로빈,2315,"바위꽃, 파로호민물매운탕, 황주생고기, 에버그린, 평양초계탕막국수, 동화펜션, 별미진미, 허육도, 시가올비빔국수, 팔당초계국수본점, 매봉골황제능이버섯, 삼도갈비","[(2324, 0.28510261875102005), (2311, 0.2272780040481196), (2316, 0.2272780040481196), (2320, 0.2272780040481196), (2323, 0.2272780040481196), (2308, 0.2229404444618326), (2309, 0.2229404444618326), (2310, 0.2229404444618326), (2312, 0.2229404444618326), (2313, 0.2229404444618326), (2314, 0.2229404444618326), (2317, 0.2229404444618326)]"
황주생고기,2316,"평창동북악정 본관, 바위꽃, 파로호민물매운탕, 에버그린, 평양초계탕막국수, 동화펜션, 별미진미, 허육도, 시가올비빔국수, 팔당초계국수본점, 매봉골황제능이버섯, 스위트로빈","[(2206, 0.32709164535169444), (2324, 0.29064961404846024), (2311, 0.23169995578321567), (2320, 0.23169995578321567), (2323, 0.23169995578321567), (2308, 0.2272780040481196), (2309, 0.2272780040481196), (2310, 0.2272780040481196), (2312, 0.2272780040481196), (2313, 0.2272780040481196), (2314, 0.2272780040481196), (2315, 0.2272780040481196)]"
삼도갈비,2317,"바위꽃, 파로호민물매운탕, 황주생고기, 에버그린, 평양초계탕막국수, 동화펜션, 별미진미, 허육도, 시가올비빔국수, 팔당초계국수본점, 매봉골황제능이버섯, 스위트로빈","[(2324, 0.28510261875102005), (2311, 0.2272780040481196), (2316, 0.2272780040481196), (2320, 0.2272780040481196), (2323, 0.2272780040481196), (2308, 0.2229404444618326), (2309, 0.2229404444618326), (2310, 0.2229404444618326), (2312, 0.2229404444618326), (2313, 0.2229404444618326), (2314, 0.2229404444618326), (2315, 0.2229404444618326)]"
경포,2318,"바위꽃, 파로호민물매운탕, 황주생고기, 에버그린, 평양초계탕막국수, 동화펜션, 별미진미, 허육도, 시가올비빔국수, 팔당초계국수본점, 매봉골황제능이버섯, 스위트로빈","[(2324, 0.28510261875102005), (2311, 0.2272780040481196), (2316, 0.2272780040481196), (2320, 0.2272780040481196), (2323, 0.2272780040481196), (2308, 0.2229404444618326), (2309, 0.2229404444618326), (2310, 0.2229404444618326), (2312, 0.2229404444618326), (2313, 0.2229404444618326), (2314, 0.2229404444618326), (2315, 0.2229404444618326)]"
오불뚝위례본점,2319,"바위꽃, 파로호민물매운탕, 황주생고기, 에버그린, 평양초계탕막국수, 동화펜션, 별미진미, 허육도, 시가올비빔국수, 팔당초계국수본점, 매봉골황제능이버섯, 스위트로빈","[(2324, 0.28510261875102005), (2311, 0.2272780040481196), (2316, 0.2272780040481196), (2320, 0.2272780040481196), (2323, 0.2272780040481196), (2308, 0.2229404444618326), (2309, 0.2229404444618326), (2310, 0.2229404444618326), (2312, 0.2229404444618326), (2313, 0.2229404444618326), (2314, 0.2229404444618326), (2315, 0.2229404444618326)]"
에버그린,2320,"사모님 돈가스, 바위꽃, 파로호민물매운탕, 황주생고기, 평양초계탕막국수, 동화펜션, 별미진미, 허육도, 시가올비빔국수, 팔당초계국수본점, 매봉골황제능이버섯, 스위트로빈","[(2167, 0.37090045637895525), (2324, 0.29064961404846024), (2311, 0.23169995578321564), (2316, 0.23169995578321564), (2323, 0.23169995578321564), (2308, 0.22727800404811954), (2309, 0.22727800404811954), (2310, 0.22727800404811954), (2312, 0.22727800404811954), (2313, 0.22727800404811954), (2314, 0.22727800404811954), (2315, 0.22727800404811954)]"
금강올갱이해장국 관양동1호본점,2321,"바위꽃, 파로호민물매운탕, 황주생고기, 에버그린, 평양초계탕막국수, 동화펜션, 별미진미, 허육도, 시가올비빔국수, 팔당초계국수본점, 매봉골황제능이버섯, 스위트로빈","[(2324, 0.2419488752369608), (2311, 0.19287671816710458), (2316, 0.19287671816710458), (2320, 0.19287671816710458), (2323, 0.19287671816710458), (2308, 0.18919570089769838), (2309, 0.18919570089769838), (2310, 0.18919570089769838), (2312, 0.18919570089769838), (2313, 0.18919570089769838), (2314, 0.18919570089769838), (2315, 0.18919570089769838)]"
삼촌식당,2322,"바위꽃, 파로호민물매운탕, 황주생고기, 에버그린, 평양초계탕막국수, 동화펜션, 별미진미, 허육도, 시가올비빔국수, 팔당초계국수본점, 매봉골황제능이버섯, 스위트로빈","[(2324, 0.28510261875102005), (2311, 0.2272780040481196), (2316, 0.2272780040481196), (2320, 0.2272780040481196), (2323, 0.2272780040481196), (2308, 0.2229404444618326), (2309, 0.2229404444618326), (2310, 0.2229404444618326), (2312, 0.2229404444618326), (2313, 0.2229404444618326), (2314, 0.2229404444618326), (2315, 0.2229404444618326)]"
평양초계탕막국수,2323,"평래옥, 바위꽃, 파로호민물매운탕, 황주생고기, 에버그린, 동화펜션, 별미진미, 허육도, 시가올비빔국수, 팔당초계국수본점, 매봉골황제능이버섯, 스위트로빈","[(2241, 0.4486675245278483), (2324, 0.29064961404846024), (2311, 0.23169995578321567), (2316, 0.23169995578321567), (2320, 0.23169995578321567), (2308, 0.2272780040481196), (2309, 0.2272780040481196), (2310, 0.2272780040481196), (2312, 0.2272780040481196), (2313, 0.2272780040481196), (2314, 0.2272780040481196), (2315, 0.2272780040481196)]"
바위꽃,2324,"파로호민물매운탕, 황주생고기, 에버그린, 평양초계탕막국수, 동화펜션, 별미진미, 허육도, 시가올비빔국수, 팔당초계국수본점, 매봉골황제능이버섯, 스위트로빈, 삼도갈비","[(2311, 0.29064961404846024), (2316, 0.29064961404846024), (2320, 0.29064961404846024), (2323, 0.29064961404846024), (2308, 0.28510261875102005), (2309, 0.28510261875102005), (2310, 0.28510261875102005), (2312, 0.28510261875102005), (2313, 0.28510261875102005), (2314, 0.28510261875102005), (2315, 0.28510261875102005), (2317, 0.28510261875102005)]"
원조일출보리밥,2325,"바위꽃, 파로호민물매운탕, 황주생고기, 에버그린, 평양초계탕막국수, 동화펜션, 별미진미, 허육도, 시가올비빔국수, 팔당초계국수본점, 매봉골황제능이버섯, 스위트로빈","[(2324, 0.28510261875102005), (2311, 0.2272780040481196), (2316, 0.2272780040481196), (2320, 0.2272780040481196), (2323, 0.2272780040481196), (2308, 0.2229404444618326), (2309, 0.2229404444618326), (2310, 0.2229404444618326), (2312, 0.2229404444618326), (2313, 0.2229404444618326), (2314, 0.2229404444618326), (2315, 0.2229404444618326)]"
청산어죽,2326,"바위꽃, 파로호민물매운탕, 황주생고기, 에버그린, 평양초계탕막국수, 동화펜션, 별미진미, 허육도, 시가올비빔국수, 팔당초계국수본점, 매봉골황제능이버섯, 스위트로빈","[(2324, 0.28510261875102005), (2311, 0.2272780040481196), (2316, 0.2272780040481196), (2320, 0.2272780040481196), (2323, 0.2272780040481196), (2308, 0.2229404444618326), (2309, 0.2229404444618326), (2310, 0.2229404444618326), (2312, 0.2229404444618326), (2313, 0.2229404444618326), (2314, 0.2229404444618326), (2315, 0.2229404444618326)]"
왕대통수라찜,2327,"바위꽃, 파로호민물매운탕, 황주생고기, 에버그린, 평양초계탕막국수, 동화펜션, 별미진미, 허육도, 시가올비빔국수, 팔당초계국수본점, 매봉골황제능이버섯, 스위트로빈","[(2324, 0.28510261875102005), (2311, 0.2272780040481196), (2316, 0.2272780040481196), (2320, 0.2272780040481196), (2323, 0.2272780040481196), (2308, 0.2229404444618326), (2309, 0.2229404444618326), (2310, 0.2229404444618326), (2312, 0.2229404444618326), (2313, 0.2229404444618326), (2314, 0.2229404444618326), (2315, 0.2229404444618326)]"
사보르 페루아노,2328,"바위꽃, 파로호민물매운탕, 황주생고기, 에버그린, 평양초계탕막국수, 동화펜션, 별미진미, 허육도, 시가올비빔국수, 팔당초계국수본점, 매봉골황제능이버섯, 스위트로빈","[(2324, 0.213870170202953), (2311, 0.17049294609113397), (2316, 0.17049294609113397), (2320, 0.17049294609113397), (2323, 0.17049294609113397), (2308, 0.16723911906194489), (2309, 0.16723911906194489), (2310, 0.16723911906194489), (2312, 0.16723911906194489), (2313, 0.16723911906194489), (2314, 0.16723911906194489), (2315, 0.16723911906194489)]"
울산다찌,2329,"비엔나실비, K리그2, K리그2, 호두까기인형 [경남 양산], 할매 우짜, 명랑시장 [경남 창녕], 바위꽃, 이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥","[(2442, 0.29141513133549407), (1424, 0.272444213286895), (1472, 0.2657347959046801), (1136, 0.22958246465315865), (2330, 0.22922301405535844), (576, 0.20525699750882365), (2324, 0.06387240483224281), (2223, 0.056608701535860506), (2285, 0.056608701535860506), (2293, 0.056608701535860506), (2372, 0.056608701535860506), (2450, 0.056608701535860506)]"
할매 우짜,2330,"우동 카덴, 맛이차이나, 울산다찌, 비엔나실비, K리그2, K리그2, 호두까기인형 [경남 양산], 이나니와요스케 시청점, 명랑시장 [경남 창녕], 바위꽃, 이문설렁탕, 대성갈비","[(2452, 0.3945718949111407), (2164, 0.3305757533681049), (2329, 0.2292230140553585), (2442, 0.2292230140553585), (1424, 0.21430075866467754), (1472, 0.20902322599896248), (1136, 0.1805863143786765), (2209, 0.1707587239560604), (576, 0.161452246523052), (2324, 0.050241128810003824), (2223, 0.04452760269634523), (2285, 0.04452760269634523)]"
윤금자모리칼국수,2331,"엘토르원조구룡포과메기, 산동장안식당, 신사랑방, 헤어드레서 [경북 성주], 이원복의 먼나라 이웃나라, 영국여행 [경북 문경], 바위꽃, 이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이","[(2332, 0.29825923505025353), (2427, 0.25661796678874227), (2428, 0.25661796678874227), (1132, 0.21170640660634563), (618, 0.1600950043296154), (2324, 0.06356318987457177), (2223, 0.056334651149074585), (2285, 0.056334651149074585), (2293, 0.056334651149074585), (2372, 0.056334651149074585), (2450, 0.056334651149074585), (2453, 0.056334651149074585)]"
엘토르원조구룡포과메기,2332,"윤금자모리칼국수, 산동장안식당, 신사랑방, 헤어드레서 [경북 성주], 이원복의 먼나라 이웃나라, 영국여행 [경북 문경], 바위꽃, 이문설렁탕, 대성갈비, 외고집설렁탕, 우작설렁탕, 미성옥, 갈현동할머니떡볶이","[(2331, 0.29825923505025353), (2427, 0.25661796678874227), (2428, 0.25661796678874227), (1132, 0.21170640660634563), (618, 0.1600950043296154), (2324, 0.06356318987457177), (2223, 0.056334651149074585), (2285, 0.056334651149074585), (2293, 0.056334651149074585), (2372, 0.056334651149074585), (2450, 0.056334651149074585), (2453, 0.056334651149074585)]"
산밑할머니묵집 2호점,2333,"히메지 2호점, 호두까기인형 [대전], K리그1, 왕관식당, 산막골가든, K리그1, K리그1, NEW 달을 품은 슈퍼맨 [대전(앵콜)], 빨래 [대전], 고향콩나물집, 최백호 콘서트 [대전], 양화진 [대전]","[(2171, 0.3128028041578136), (1383, 0.23371996552754465), (1495, 0.21061110034727035), (2446, 0.1996940477879747), (2434, 0.19326798973520665), (1462, 0.18207107445685614), (1418, 0.17749505805628957), (1309, 0.17389847578781348), (1265, 0.15142021106246148), (2435, 0.1477042032897792), (1094, 0.1444981912226198), (1313, 0.14079519011669064)]"
구기영조방낙지,2334,"린(LYn) 콘서트: HOME [부산], 김완선, MUSIC 콘서트 [부산], 동래할매파전, 송정3대국밥, 변진섭 전국투어 콘서트: 변천사 [부산], 두들팝 Ver.2, 폴리팝 [부산], 석지민트리오 첫 번째 단독 공연, Portraits [부산], K리그2, K리그2, 스냅 [부산], 프로농구, 프로농구","[(1358, 0.1975257112767002), (883, 0.19629161188140978), (2335, 0.1888890971559352), (2336, 0.1888890971559352), (1404, 0.1879985968596436), (1093, 0.16518691964580112), (501, 0.1636150029975251), (1434, 0.15095611374219484), (1467, 0.14846567801177593), (425, 0.1416887820029028), (2055, 0.1408010245952037), (2072, 0.1408010245952037)]"
